"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"MM473079";"MM473079";"NS(=O)(=O)c1ccc(Nc2ncc3c(n2)-c2ccsc2CC3)cc1";"MTDWGYRUUAGIEQ-UHFFFAOYSA-N";358.45;2.69;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-6.42;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.00000038018939632056126
"MM473080";"MM473080";"CN(C)CCNS(=O)(=O)c1ccc(Nc2nccc(-c3ccsc3)n2)cc1";"AUZFWDQAVYWVTD-UHFFFAOYSA-N";403.53;2.79;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.62;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000023988329190194897
"MM473081";"MM473081";"CN(C)CCNS(=O)(=O)c1ccc(Nc2ncc3c(n2)-c2ccsc2CC3)cc1";"VOKVJALZAMIMIX-UHFFFAOYSA-N";429.57;2.89;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.81;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000015488166189124828
"MM473819";"MM473819";"CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccccc1";"RIJFURMPKGXAOI-UHFFFAOYSA-N";389.4;4.49;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1291553/target=_blank>CHEMBL1291553</a>";;-6.16;"Yoshino H, Sato H, Shiraishi T, Tachibana K, Emura T, Honma A, Ishikura N, Tsunenari T, Watanabe M, Nishimoto A, Nakamura R, Nakagawa T, Ohta M, Takata N, Furumoto K, Kimura K, Kawata H.: Design and synthesis of an androgen receptor pure antagonist (CH5137291) for the treatment of castration-resistant prostate cancer. Bioorg Med Chem, Volume 18 (23), 2010";"PAMPA";0.0000006918309709189363
"MM473074";"MM473074";"CC(C)(C)CC(=O)Nc1ccc2c(c1)CCc1cnc(Nc3ccc(S(N)(=O)=O)cc3)nc1-2";"AGMOCPFJNJCUEI-UHFFFAOYSA-N";465.58;4.01;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120482/target=_blank>CHEMBL1120482</a>";;-5.64;"Crombie AL, Sum FW, Powell DW, Hopper DW, Torres N, Berger DM, Zhang Y, Gavriil M, Sadler TM, Arndt K.: Synthesis and biological evaluation of tricyclic anilinopyrimidines as IKKbeta inhibitors. Bioorg Med Chem Lett, Volume 20 (12), 2010";"PAMPA";0.0000022908676527677747
"MM473065";"MM473065";"CCn1cnc(CN2CCN(c3cccn4cc(-c5ccc(C(C)(C)C)cc5)nc34)CC2)c1C";"XOVVOPXYEWLASI-UHFFFAOYSA-N";456.64;5.15;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1115141/target=_blank>CHEMBL1115141</a>";;-5.96;"Vera MD, Lundquist JT, Chengalvala MV, Cottom JE, Feingold IB, Garrick LM, Green DM, Hauze DB, Mann CW, Mehlmann JF, Rogers JF, Shanno L, Wrobel JE, Pelletier JC.: Synthesis and biological evaluation of piperazinyl heterocyclic antagonists of the gonadotropin releasing hormone (GnRH) receptor. Bioorg Med Chem Lett, Volume 20 (8), 2010";"PAMPA";0.000001096478196143185
"MM474399";"MM474399";"CCn1cc(-c2ccnc3[nH]ccc23)c(-c2ccc(NC(=O)Nc3ccccc3)cc2)n1";"CZVVMRNEBRFYTL-UHFFFAOYSA-N";422.49;5.76;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1104789/target=_blank>CHEMBL1104789</a>";;-4.77;"Adams ND, Adams JL, Burgess JL, Chaudhari AM, Copeland RA, Donatelli CA, Drewry DH, Fisher KE, Hamajima T, Hardwicke MA, Huffman WF, Koretke-Brown KK, Lai ZV, McDonald OB, Nakamura H, Newlander KA, Oleykowski CA, Parrish CA, Patrick DR, Plant R, Sarpong MA, Sasaki K, Schmidt SJ, Silva DJ, Sutton D, Tang J, Thompson CS, Tummino PJ, Wang JC, Xiang H, Yang J, Dhanak D.: Discovery of GSK1070916, a potent and selective inhibitor of Aurora B/C kinase. J Med Chem, Volume 53 (10), 2010";"PAMPA";0.00001698243652461746
"MM473066";"MM473066";"CCn1cc(CN2CCN(c3cccn4cc(-c5ccc(C(C)(C)C)cc5)nc34)CC2)c(=O)[nH]c1=O";"AFAITHRNRONGKR-UHFFFAOYSA-N";486.62;3.49;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1115141/target=_blank>CHEMBL1115141</a>";;-5.92;"Vera MD, Lundquist JT, Chengalvala MV, Cottom JE, Feingold IB, Garrick LM, Green DM, Hauze DB, Mann CW, Mehlmann JF, Rogers JF, Shanno L, Wrobel JE, Pelletier JC.: Synthesis and biological evaluation of piperazinyl heterocyclic antagonists of the gonadotropin releasing hormone (GnRH) receptor. Bioorg Med Chem Lett, Volume 20 (8), 2010";"PAMPA";0.0000012022644346174132
"MM473064";"MM473064";"CCc1nc(CN2CCN(c3cccn4cc(-c5ccc(C(C)(C)C)cc5)nc34)CC2)c(C)[nH]1";"QMCIWSPCULJWEO-UHFFFAOYSA-N";456.64;5.21;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1115141/target=_blank>CHEMBL1115141</a>";;-6.7;"Vera MD, Lundquist JT, Chengalvala MV, Cottom JE, Feingold IB, Garrick LM, Green DM, Hauze DB, Mann CW, Mehlmann JF, Rogers JF, Shanno L, Wrobel JE, Pelletier JC.: Synthesis and biological evaluation of piperazinyl heterocyclic antagonists of the gonadotropin releasing hormone (GnRH) receptor. Bioorg Med Chem Lett, Volume 20 (8), 2010";"PAMPA";0.00000019952623149688787
"MM474398";"MM474398";"CCCS(=O)(=O)N1CCN(c2ccc(OCC3CCN(C(=O)OC(C)C)CC3)cn2)CC1";"OTEDYPFTWYZQEE-UHFFFAOYSA-N";468.62;2.58;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1107078/target=_blank>CHEMBL1107078</a>";;-4.33;"Wu Y, Kuntz JD, Carpenter AJ, Fang J, Sauls HR, Gomez DJ, Ammala C, Xu Y, Hart S, Tadepalli S.: 2,5-Disubstituted pyridines as potent GPR119 agonists. Bioorg Med Chem Lett, Volume 20 (8), 2010";"PAMPA";0.00004677351412871981
"MM473068";"MM473068";"COc1ccc(N2CCN(C)CC2)cc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2";"SWTRIZHCIUWGAU-UHFFFAOYSA-N";448.53;1.58;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1103832/target=_blank>CHEMBL1103832</a>";;-4.3;"Beria I, Ballinari D, Bertrand JA, Borghi D, Bossi RT, Brasca MG, Cappella P, Cappella P, Caruso M, Ceccarelli W, Ciavolella A, Cristiani C, Croci V, De Ponti A, Fachin G, Ferguson RD, Lansen J, Moll JK, Pesenti E, Posteri H, Perego R, Rocchetti M, Storici P, Volpi D, Valsasina B.: Identification of 4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline derivatives as a new class of orally and selective Polo-like kinase 1 inhibitors. J Med Chem, Volume 53 (9), 2010";"PAMPA";0.00005011872336272725
"MM473825";"MM473825";"CC1(C)C(=O)N(c2ccc(C#N)c(Cl)c2)C(=S)N1CCCS(N)(=O)=O";"DSIHXMZSDDJEHM-UHFFFAOYSA-N";400.91;1.6;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1291553/target=_blank>CHEMBL1291553</a>";;-4.6;"Yoshino H, Sato H, Shiraishi T, Tachibana K, Emura T, Honma A, Ishikura N, Tsunenari T, Watanabe M, Nishimoto A, Nakamura R, Nakagawa T, Ohta M, Takata N, Furumoto K, Kimura K, Kawata H.: Design and synthesis of an androgen receptor pure antagonist (CH5137291) for the treatment of castration-resistant prostate cancer. Bioorg Med Chem, Volume 18 (23), 2010";"PAMPA";0.000025118864315095822
"MM472520";"MM472520";"Oc1ccc(Cl)cc1Cl";"HFZWRUODUSTPEG-UHFFFAOYSA-N";163;2.7;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL905612/target=_blank>CHEMBL905612</a>";;-4.93;"Fujikawa M, Nakao K, Shimizu R, Akamatsu M.: QSAR study on permeability of hydrophobic compounds with artificial membranes. Bioorg Med Chem, Volume 15 (11), 3756-3767, 2007";"PAMPA";0.000011748975549395302
"MM473082";"MM473082";"CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5cccc(F)c5)nc(-c5ccc6[nH]ccc6c5)c4)CC3)CC2)CC1";"FFMGDOVUBJQRQK-UHFFFAOYSA-N";636.77;5.04;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1175372/target=_blank>CHEMBL1175372</a>";;-4.7;"Chonan T, Tanaka H, Yamamoto D, Yashiro M, Oi T, Wakasugi D, Ohoka-Sugita A, Io F, Koretsune H, Hiratate A.: Design and synthesis of disubstituted (4-piperidinyl)-piperazine derivatives as potent acetyl-CoA carboxylase inhibitors. Bioorg Med Chem Lett, Volume 20 (13), 2010";"PAMPA";0.000019952623149688786
"MM473083";"MM473083";"CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5ccc(F)cc5)nc(-c5ccc6[nH]ccc6c5)c4)CC3)CC2)CC1";"GZKXHIOREJCCDY-UHFFFAOYSA-N";636.77;5.04;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1175372/target=_blank>CHEMBL1175372</a>";;-4.35;"Chonan T, Tanaka H, Yamamoto D, Yashiro M, Oi T, Wakasugi D, Ohoka-Sugita A, Io F, Koretsune H, Hiratate A.: Design and synthesis of disubstituted (4-piperidinyl)-piperazine derivatives as potent acetyl-CoA carboxylase inhibitors. Bioorg Med Chem Lett, Volume 20 (13), 2010";"PAMPA";0.00004466835921509635
"MM473084";"MM473084";"CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5cccc(C)c5)nc(-c5ccc6[nH]ccc6c5)c4)CC3)CC2)CC1";"JKGNQCZWTAIJRT-UHFFFAOYSA-N";632.81;5.21;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1175372/target=_blank>CHEMBL1175372</a>";;-4.55;"Chonan T, Tanaka H, Yamamoto D, Yashiro M, Oi T, Wakasugi D, Ohoka-Sugita A, Io F, Koretsune H, Hiratate A.: Design and synthesis of disubstituted (4-piperidinyl)-piperazine derivatives as potent acetyl-CoA carboxylase inhibitors. Bioorg Med Chem Lett, Volume 20 (13), 2010";"PAMPA";0.00002818382931264455
"MM473085";"MM473085";"CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5ccc(C)cc5)nc(-c5ccc6[nH]ccc6c5)c4)CC3)CC2)CC1";"ZCTNXUOUMYXZIF-UHFFFAOYSA-N";632.81;5.21;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1175372/target=_blank>CHEMBL1175372</a>";;-4.4;"Chonan T, Tanaka H, Yamamoto D, Yashiro M, Oi T, Wakasugi D, Ohoka-Sugita A, Io F, Koretsune H, Hiratate A.: Design and synthesis of disubstituted (4-piperidinyl)-piperazine derivatives as potent acetyl-CoA carboxylase inhibitors. Bioorg Med Chem Lett, Volume 20 (13), 2010";"PAMPA";0.000039810717055349695
"MM473086";"MM473086";"COc1ccc(-c2cc(C(=O)N3CCN(C4CCN(C(=O)C5CCN(C(C)=O)CC5)CC4)CC3)cc(-c3ccc4[nH]ccc4c3)n2)cc1";"NEOXRZPYDKSMGX-UHFFFAOYSA-N";648.81;4.91;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1175372/target=_blank>CHEMBL1175372</a>";;-4.67;"Chonan T, Tanaka H, Yamamoto D, Yashiro M, Oi T, Wakasugi D, Ohoka-Sugita A, Io F, Koretsune H, Hiratate A.: Design and synthesis of disubstituted (4-piperidinyl)-piperazine derivatives as potent acetyl-CoA carboxylase inhibitors. Bioorg Med Chem Lett, Volume 20 (13), 2010";"PAMPA";0.000021379620895022323
"MM473087";"MM473087";"CC(=O)N1CCC(C(=O)N2CCC(N3CCN(C(=O)c4cc(-c5ccccc5)nc(-c5ccc6[nH]ccc6c5)c4)CC3)CC2)CC1";"CGMYNKWLJMEIMQ-UHFFFAOYSA-N";618.78;4.9;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1175372/target=_blank>CHEMBL1175372</a>";;-4.33;"Chonan T, Tanaka H, Yamamoto D, Yashiro M, Oi T, Wakasugi D, Ohoka-Sugita A, Io F, Koretsune H, Hiratate A.: Design and synthesis of disubstituted (4-piperidinyl)-piperazine derivatives as potent acetyl-CoA carboxylase inhibitors. Bioorg Med Chem Lett, Volume 20 (13), 2010";"PAMPA";0.00004677351412871981
"MM472597";"MM472597";"COC(=O)c1ccc(-c2cccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c2)cc1";"KJXHYBWPKVGFJG-JGLNRKDHSA-N";390.39;0.32;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1805241/target=_blank>CHEMBL1805241</a>";;-5.01;"Klein T, Abgottspon D, Wittwer M, Rabbani S, Herold J, Jiang X, Kleeb S, LĂĽthi C, Scharenberg M, BezenĂ§on J, Gubler E, Pang L, Smiesko M, Cutting B, Schwardt O, Ernst B.: FimH antagonists for the oral treatment of urinary tract infections: from design and synthesis to in vitro and in vivo evaluation. J Med Chem, Volume 53 (24), 2010";"PAMPA";0.000009772372209558111
"MM473796";"MM473796";"C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(C[C@H]2CN(C(=O)C3CCCC3)C[C@]2(O)c2ccccc2)CC1";"XPFKJEFRGMJTEE-DODOAAEWSA-N";622.83;3.15;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1174114/target=_blank>CHEMBL1174114</a>";;-7.15;"Ben L, Jones ED, Zhou E, Li C, Baylis DC, Yu S, Wang M, He X, Coates JA, Rhodes DI, Pei G, Deadman JJ, Xie X, Ma D.: Studies on the structure-activity relationship of 1,3,3,4-tetra-substituted pyrrolidine embodied CCR5 receptor antagonists. Part 1: Tuning the N-substituents. Bioorg Med Chem Lett, Volume 20 (14), 2010";"PAMPA";0.00000007079457843841373
"MM474402";"MM474402";"CC(CNC(=O)c1ccc2[nH]ccc2c1)c1cccc(C(=O)c2ccccc2)c1";"ZPJZVJTYHYOABS-UHFFFAOYSA-N";382.46;4.93;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1176651/target=_blank>CHEMBL1176651</a>";;-4.28;"Mahindroo N, Connelly MC, Punchihewa C, Yang L, Yan B, Fujii N.: Amide conjugates of ketoprofen and indole as inhibitors of Gli1-mediated transcription in the Hedgehog pathway. Bioorg Med Chem, Volume 18 (13), 2010";"PAMPA";0.00005248074602497723
"MM474401";"MM474401";"CC(C(=O)Nc1ccc2cc[nH]c2c1)c1cccc(C(=O)c2ccccc2)c1";"JIQPYCPHUZZMDT-UHFFFAOYSA-N";368.44;5.14;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1176651/target=_blank>CHEMBL1176651</a>";;-4.11;"Mahindroo N, Connelly MC, Punchihewa C, Yang L, Yan B, Fujii N.: Amide conjugates of ketoprofen and indole as inhibitors of Gli1-mediated transcription in the Hedgehog pathway. Bioorg Med Chem, Volume 18 (13), 2010";"PAMPA";0.00007762471166286911
"MM474403";"MM474403";"CCCN(C(=O)C(C)c1cccc(C(=O)c2ccccc2)c1)c1ccc2cc[nH]c2c1";"VTUGOOXWWOIQNC-UHFFFAOYSA-N";410.52;5.95;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1176651/target=_blank>CHEMBL1176651</a>";;-4.15;"Mahindroo N, Connelly MC, Punchihewa C, Yang L, Yan B, Fujii N.: Amide conjugates of ketoprofen and indole as inhibitors of Gli1-mediated transcription in the Hedgehog pathway. Bioorg Med Chem, Volume 18 (13), 2010";"PAMPA";0.00007079457843841373
"MM474390";"MM474390";"CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C";"KWTWDQCKEHXFFR-SMDDNHRTSA-N";221.34;3.08;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL4323355/target=_blank>CHEMBL4323355</a>";;-4.87;"Meyer MJ, Neumann VE, Friesacher HR, Zdrazil B, BrockmĂ¶ller J, Tzvetkov MV.: Opioids as Substrates and Inhibitors of the Genetically Highly Variable Organic Cation Transporter OCT1. J Med Chem, Volume 62 (21), 2019";"PAMPA";0.000013489628825916533
"MM473102";"MM473102";"CC(=O)NCC(=O)NCc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccccc2)c1";"CRQBPOBTROOFCT-UHFFFAOYSA-N";462.55;3.57;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211974/target=_blank>CHEMBL1211974</a>";;-5.13;"Liu H, Kuhn C, Feru F, Jacques SL, Deshmukh GD, Ye P, Rennie GR, Johnson T, Kazmirski S, Low S, Coli R, Ding YH, Cheng AC, Tecle H, English JM, Stanton R, Wu JC.: Enhanced selectivity profile of pyrazole-urea based DFG-out p38alpha inhibitors. Bioorg Med Chem Lett, Volume 20 (16), 2010";"PAMPA";0.000007413102413009177
"MM473834";"MM473834";"CCCCCCCc1nc(-c2ccc(CNC(=O)[C@H]3NCC[C@@H]3O)cc2)no1";"CMLALAZUOVTKKV-HKUYNNGSSA-N";386.5;2.59;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211764/target=_blank>CHEMBL1211764</a>";;-4.34;"Xiang Y, Hirth B, Kane JL, Liao J, Noson KD, Yee C, Asmussen G, Fitzgerald M, Klaus C, Booker M.: Discovery of novel sphingosine kinase-1 inhibitors. Part 2. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.000045708818961487516
"MM473103";"MM473103";"CC(C)(C)c1cc(NC(=O)Nc2ccccc2)n(-c2cccc(CNC(=O)Cn3ccccc3=O)c2)n1";"WGGHULRIQOEEDJ-UHFFFAOYSA-N";498.59;4.29;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211974/target=_blank>CHEMBL1211974</a>";;-4.89;"Liu H, Kuhn C, Feru F, Jacques SL, Deshmukh GD, Ye P, Rennie GR, Johnson T, Kazmirski S, Low S, Coli R, Ding YH, Cheng AC, Tecle H, English JM, Stanton R, Wu JC.: Enhanced selectivity profile of pyrazole-urea based DFG-out p38alpha inhibitors. Bioorg Med Chem Lett, Volume 20 (16), 2010";"PAMPA";0.000012882495516931348
"MM473104";"MM473104";"Cc1ccn(CC(=O)NCc2cccc(-n3nc(C(C)(C)C)cc3NC(=O)Nc3ccccc3)c2)n1";"RSYZKXWSKXKYNU-UHFFFAOYSA-N";485.59;4.64;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211974/target=_blank>CHEMBL1211974</a>";;-5.32;"Liu H, Kuhn C, Feru F, Jacques SL, Deshmukh GD, Ye P, Rennie GR, Johnson T, Kazmirski S, Low S, Coli R, Ding YH, Cheng AC, Tecle H, English JM, Stanton R, Wu JC.: Enhanced selectivity profile of pyrazole-urea based DFG-out p38alpha inhibitors. Bioorg Med Chem Lett, Volume 20 (16), 2010";"PAMPA";0.00000478630092322638
"MM473835";"MM473835";"C[C@H](NC(=O)[C@H]1NCC[C@@H]1O)c1ccc(-c2noc(CCC3CCCC3)n2)cc1";"GDJANRNMFHNVOW-DCPHZVHLSA-N";398.51;2.76;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211764/target=_blank>CHEMBL1211764</a>";;-4.31;"Xiang Y, Hirth B, Kane JL, Liao J, Noson KD, Yee C, Asmussen G, Fitzgerald M, Klaus C, Booker M.: Discovery of novel sphingosine kinase-1 inhibitors. Part 2. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.00004897788193684466
"MM473836";"MM473836";"C[C@H](NC(=O)[C@H]1NCC[C@@H]1O)c1ccc(-c2noc(CCC3CCCCC3)n2)cc1";"GWRUOXQHIKZCTE-ZRCAFCQKSA-N";412.53;3.15;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211764/target=_blank>CHEMBL1211764</a>";;-4.24;"Xiang Y, Hirth B, Kane JL, Liao J, Noson KD, Yee C, Asmussen G, Fitzgerald M, Klaus C, Booker M.: Discovery of novel sphingosine kinase-1 inhibitors. Part 2. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.000057543993733715664
"MM473837";"MM473837";"CC[C@H](NC(=O)[C@H]1NCC[C@@H]1O)c1ccc(-c2noc(CCC3CCCCC3)n2)cc1";"OLDDAHJZTORONS-ONTIZHBOSA-N";426.56;3.54;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1211764/target=_blank>CHEMBL1211764</a>";;-4.36;"Xiang Y, Hirth B, Kane JL, Liao J, Noson KD, Yee C, Asmussen G, Fitzgerald M, Klaus C, Booker M.: Discovery of novel sphingosine kinase-1 inhibitors. Part 2. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.000043651583224016566
"MM474509";"MM474509";"CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1";"YASAKCUCGLMORW-UHFFFAOYSA-N";357.44;2.49;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL3431937/target=_blank>CHEMBL3431937</a>";;-5.12;"10.6019/CHEMBL3431459";"PAMPA";0.000007585775750291836
"MM473101";"MM473101";"CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1C";"CMZXJSAVTRAMNW-UHFFFAOYSA-N";411.55;3.89;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1212339/target=_blank>CHEMBL1212339</a>";;-5.63;"Alker A, Binggeli A, Christ AD, Green L, Maerki HP, Martin RE, Mohr P.: Piperidinyl-nicotinamides as potent and selective somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.0000023442288153199226
"MM473100";"MM473100";"CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1Cl";"DOPXZUHPZHYPBJ-UHFFFAOYSA-N";431.96;4.24;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1212339/target=_blank>CHEMBL1212339</a>";;-5.42;"Alker A, Binggeli A, Christ AD, Green L, Maerki HP, Martin RE, Mohr P.: Piperidinyl-nicotinamides as potent and selective somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.000003801893963205613
"MM473099";"MM473099";"CCOc1cc(CN2CCC(NC(=O)c3ccc(N)nc3)CC2)cc(OCC)c1-c1ccc(F)cc1";"QGLWUTISHLFURW-UHFFFAOYSA-N";492.6;4.66;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1212339/target=_blank>CHEMBL1212339</a>";;-5.86;"Alker A, Binggeli A, Christ AD, Green L, Maerki HP, Martin RE, Mohr P.: Piperidinyl-nicotinamides as potent and selective somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.0000013803842646028838
"MM473098";"MM473098";"CCOc1cc(CN2CCC(NC(=O)c3ccc(NC(C)C)nc3)CC2)cc(OCC)c1F";"YTAVDPJGDIZDSB-UHFFFAOYSA-N";458.58;4.23;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1212339/target=_blank>CHEMBL1212339</a>";;-5.62;"Alker A, Binggeli A, Christ AD, Green L, Maerki HP, Martin RE, Mohr P.: Piperidinyl-nicotinamides as potent and selective somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.0000023988329190194897
"MM473097";"MM473097";"CCOc1cc(CN2CCC(NC(=O)c3ccc(NC)nc3)CC2)cc(OCC)c1-c1ccccc1";"WXIPBSOPCYLJTO-UHFFFAOYSA-N";488.63;4.98;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1212339/target=_blank>CHEMBL1212339</a>";;-5.68;"Alker A, Binggeli A, Christ AD, Green L, Maerki HP, Martin RE, Mohr P.: Piperidinyl-nicotinamides as potent and selective somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.0000020892961308540407
"MM473096";"MM473096";"CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1-c1ccc(F)cc1";"XQGOSGUJZCQEOJ-UHFFFAOYSA-N";491.61;5.39;;;"GENER";"EPAM";"25";"0";"<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1212339/target=_blank>CHEMBL1212339</a>";;-6.34;"Alker A, Binggeli A, Christ AD, Green L, Maerki HP, Martin RE, Mohr P.: Piperidinyl-nicotinamides as potent and selective somatostatin receptor subtype 5 antagonists. Bioorg Med Chem Lett, Volume 20 (15), 2010";"PAMPA";0.00000045708818961487516
